user_id,username,hosted,guested,total
9839375,Shiino,11,2,13
10060797,girls kissing,7,6,13
10461699,TheSea,3,10,13
10662847,Syoko,9,4,13
10932297,Edmound,3,10,13
11635891,ShayKs,0,13,13
11653544,tadahitotsu,8,5,13
11726408,Synaelle,1,12,13
11844203,Boombox,3,10,13
12049607,Melons,6,7,13
12241690,Dialect,5,8,13
12270596,Castagne,4,9,13
12479389,Huzz,9,4,13
13097881,LimeTwist,3,10,13
13108233,milosz,3,10,13
13334570,silver tail,3,10,13
13547798,reychurd,7,6,13
13746903,bonrai,7,6,13
14582975,patchy,9,4,13
14592663,Woood13,7,6,13
14679448,Z5553,6,7,13
15095654,oTwinkle,6,7,13
15166764,jfiu,5,8,13
15378480,regisnalin,9,4,13
17768842,kosi,7,6,13
18523761,Aratoji,9,4,13
19953333,,2,11,13
25134566,nuclei,9,4,13
30309457,i love bunnies,3,10,13
34274689,yukenao,2,11,13
4254,MaxwellDemon,11,1,12
8596,Kodora,4,8,12
9631,silasw,12,0,12
10466,Wizard Of Orz,9,3,12
12143,f0012979,9,3,12
18404,Saturio,2,10,12
39872,Sir Minelli,9,3,12
55096,lovhin456,5,7,12
57976,Eirene,8,4,12
61866,BB-chan,6,6,12
95637,Nachy,3,9,12
109249,Kanon,3,9,12
128370,deadbeat,4,8,12
187250,HakuNoKaemi,4,8,12
228854,Curisu,1,11,12
234799,Mystica,6,6,12
297086,Sunny Holic,11,1,12
335784,Hellzero,5,7,12
417551,Rue,4,8,12
551805,Banana,3,9,12
836434,Melt,6,6,12
870067,Kuria,12,0,12
1014222,Erisan,3,9,12
1028922,thiev,4,8,12
1149962,bigfrog,5,7,12
1211748,Maboyu,9,3,12
1683740,paradaisu,0,12,12
1758523,Atrue,4,8,12
1895678,AnreFM,3,9,12
1913736,theramdans,8,4,12
2155578,Azer,7,5,12
2556958,ReaL motion,6,6,12
2633955,Peachtrees,12,0,12
2954693,Stjpa,4,8,12
3053382,melonboy,5,7,12
3153354,Syameimaru-Aya,0,12,12
3744100,pumice,8,4,12
4109923,Halgoh,0,12,12
4395077,Axaptice,2,10,12
4438154,Ellyu,7,5,12
4498616,fuwacina,6,6,12
4903197,Mystoxery,3,9,12
6629599,MiracleE,3,9,12
6641784,Pyo,9,3,12
6777358,beaw,0,12,12
6799223,Nidasimno,2,10,12
7094489,Nightlys,0,12,12
7319843,_DT3,2,10,12
7438108,Slips,5,7,12
7540631,virtuoso,8,4,12
8208277,Omega-Xis,3,9,12
8636583,Ajisai-,1,11,12
8863359,realy0_,7,5,12
8996148,sleepymateo,2,10,12
9046776,tin frog,3,9,12
9351553,Ianos,8,4,12
9448273,discode,4,8,12
10022433,naikoe,7,5,12
10022756,qurxna,3,9,12
10045409,Embo,8,4,12
10063190,,11,1,12
10210657,mystycute,5,7,12
10374819,im cute,3,9,12
10420493,aknazar,4,8,12
11199892,Evamare,6,6,12
11214999,Blood9,8,4,12
11330344,k0alcj,7,5,12
11364455,bolobolo123,3,9,12
11370251,Night Mare,6,6,12
11481881,JayBone,3,9,12
11849100,Onegai,3,9,12
12272964,THORWAVE,5,7,12
13241584,MeowUsername,6,6,12
14894675,Uniform,6,6,12
15516059,ProjectGreat,10,2,12
15754716,Runigh,0,12,12
15971098,,4,8,12
16248174,kayzy,2,10,12
16345483,_adeline,5,7,12
16737463,nathan off osu,2,10,12
17685407,tsumuno,7,5,12
18227942,Dr Manhattan,9,3,12
19857248,Herazu,4,8,12
20911341,RiverKnowFarm,3,9,12
23645554,Xiirn,6,6,12
88,eyup,11,0,11
6537,aquabluu,11,0,11
7114,avira0922,5,6,11
7186,Duoprism,11,0,11
8399,DawnII,8,3,11
9018,jmaeshawn,11,0,11
12506,lukewarmholiday,10,1,11
36222,lthefuryl,5,6,11
77221,kino77,6,5,11
83268,Matma Rex,7,4,11
155648,Arusha Shuna,5,6,11
177045,Lalarun,4,7,11
197682,Haneii,5,6,11
210658,S h i a,8,3,11
213961,Ylinestra44,5,6,11
260733,mercury2004,6,5,11
261529,Selee,5,6,11
285756,eldnl,7,4,11
306700,Thite,6,5,11
323929,HellDawn,7,4,11
328615,pimp,7,4,11
342856,lkp,5,6,11
346677,Kei,7,4,11
347691,Zelos,5,6,11
408088,Snepif,9,2,11
414427,xsrsbsns,4,7,11
438547,Apricot,5,6,11
482120,Homura-,5,6,11
670365,Frobe,1,10,11
838877,vipto,8,3,11
951893,kamisamaaa,4,7,11
982308,L_P,8,3,11
1065180,Smoothie,6,5,11
1104066,Pink Agate,9,2,11
1175275,Parachute,5,6,11
1572001,wa_,3,8,11
1916181,BoatKrab,3,8,11
2172778,Cosmolade,6,5,11
2262045,,3,8,11
2652543,Frostings,3,8,11
2730086,Voxnola,10,1,11
2996670,Illyasviel,5,6,11
3059414,Surac,2,9,11
3436625,Nyartin,3,8,11
3714249,Chihara Minori,0,11,11
3824882,Gyro Zeppeli,0,11,11
3930357,Gresiu,6,5,11
4325837,Aragon,3,8,11
4890427,Joe Castle,9,2,11
4998118,NOT A WEEB,5,6,11
5057420,bebe,9,2,11
5425046,Vespirit,1,10,11
6566632,Lokidoki,2,9,11
6792694,Radiownd,9,2,11
7575461,Lusumi,1,10,11
7630462,Zekao,6,5,11
7867617,Asa,5,6,11
7989003,Annex,6,5,11
7989641,Fanteer,4,7,11
8000924,KayINeo,2,9,11
8260550,Charity,5,6,11
8352623,Fisky,8,3,11
8395155,a night parrot,2,9,11
8549009,Riene,3,8,11
8576252,SStoney,2,9,11
8645133,pedeko,5,6,11
8855827,Maardhen,8,3,11
8949033,lapp,3,8,11
9079936,Skytuna,5,6,11
9148291,Yamanin Zephyr,3,8,11
9467258,Dogerinoo,1,10,11
9597370,TheBlank,1,10,11
9665030,bakery,3,8,11
10574844,AndAda,0,11,11
10610737,Judge1st,8,3,11
10632422,-eNVy-,6,5,11
10804237,-Links,6,5,11
11436348,Eterdesp,6,5,11
11461810,kagiura,1,10,11
11610772,MakiDonalds,1,10,11
11658199,momothx,8,3,11
11942179,Cartethyia,2,9,11
13110381,Guanineso,1,10,11
13471105,YeongSeok,5,6,11
16551148,Keke Tang,4,7,11
16808089,Youru,3,8,11
17100083,-Waterlemon,6,5,11
17722186,Azyeu,2,9,11
17744610,bIG data,0,11,11
18564015,geiboi77,0,11,11
19299669,Sovereignty,3,8,11
19618924,Jayblue,6,5,11
20636973,Akiko,8,3,11
25123849,mystaz,0,11,11
2,peppy,9,1,10
108,ZZT the Fifth,10,0,10
904,Donryu,10,0,10
2154,K-S-O,10,0,10
10560,-SiN-,4,6,10
18589,Cyclone,7,3,10
25425,HarryOrunitia,6,4,10
57603,Vikon,3,7,10
71756,Mukku,5,5,10
72290,frost-b-spec,2,8,10
116078,Cyclohexane,6,4,10
117865,Vanmonky,5,5,10
162159,NotShinta,6,4,10
262250,a32,4,6,10
289422,Sakura,10,0,10
296492,Komeiji Yuki,2,8,10
304103,senaya,4,6,10
337102,Haruru,3,7,10
364051,Shinki,1,9,10
393190,SakiK,1,9,10
395591,Kochiya Sanae,5,5,10
511286,GiNa,5,5,10
519978,Strawberry,7,3,10
537084,DoKito,6,4,10
660622,Elly-chan,4,6,10
739813,Abe Nana,7,3,10
936631,Midasmens,9,1,10
1441635,Yoeri,1,9,10
1481684,S o a p,7,3,10
1653229,Breakrio,0,10,10
1776055,JJburstOwO,3,7,10
2091463,Squichu,3,7,10
2114779,Ami,2,8,10
2500099,sorciere,3,7,10
2686293,WORSTPOLACKEU,7,3,10
3417469,Spork Lover,2,8,10
3638005,,9,1,10
3935174,Depths,4,6,10
4369309,Lunicia,5,5,10
4394718,Jace,0,10,10
4470854,YamYA,4,6,10
5242158,[Crz]Makii,3,7,10
5610245,m3gB3g,2,8,10
5688171,3mplify,4,6,10
5713791,Aosek,3,7,10
5902629,KeRLi_,6,4,10
5981005,gamer228666,3,7,10
6270995,EijiKuinbii,2,8,10
6291407,FL37,3,7,10
6336713,My Angel RangE,6,4,10
6792579,tilk1233,1,9,10
7041902,Ruhe07_,4,6,10
8092686,Time Freeze,4,6,10
8446047,pip,5,5,10
8693179,[Paw]OchiKouri,0,10,10
8954064,Jval93700,1,9,10
9143539,garvanturr,1,9,10
9187001,victorfernando,1,9,10
10027577,- AzRaeL -,6,4,10
10291667,Kine,6,4,10
10322894,[3D],1,9,10
10348768,skwql,2,8,10
10378085,azumiw,2,8,10
10428529,Yereoz,4,6,10
10907826,Astravan,4,6,10
11112643,tigre,3,7,10
11319867,Ninym,2,8,10
11334594,K4L1,6,4,10
11809892,EdgyKing,2,8,10
11963879,KaiserWeebs,2,8,10
12176908,AngeDuBlancPur,6,4,10
12201098,Watanabe Akari,8,2,10
12473857,map map sahur,4,6,10
12603368,Heratikus,9,1,10
13007028,isca,1,9,10
13010332,Ducknorriss,4,6,10
13015896,blixys,6,4,10
13531879,a bat,6,4,10
14646736,blarpblarp,0,10,10
15202898,merlone,1,9,10
15587166,Pseudonymous,1,9,10
15766964,Kloster,2,8,10
15916259,nishihara,6,4,10
16420404,Wez,7,3,10
16644505,Vojo,6,4,10
18133003,believer_i,2,8,10
18319978,,8,2,10
19245823,startone,4,6,10
22161618,Xavier Carey,7,3,10
22902155,Zabrid,5,5,10
23925029,Kyros_,3,7,10
25731217,jubilea,2,8,10
27725629,ErfaniUs,6,4,10
29873531,maybl,4,6,10
1432,Puffles,9,0,9
2592,Bonesnake,9,0,9
14137,Inozuma,2,7,9
20855,,9,0,9
39129,ShaggoN,4,5,9
45036,rickyboi,6,3,9
111011,Ra-s,1,8,9
161091,Backstep,7,2,9
190114,Melan Blue,2,7,9
223168,wanhyrzh,6,3,9
226433,Mayoi Neko,6,3,9
229595,_Kiva,3,6,9
229654,Bless,2,7,9
250808,brikel,6,3,9
265700,m i z u k i,5,4,9
522188,Naryuga,1,8,9
539873,sherrie__fay,3,6,9
662561,Xinchii,4,5,9
686389,Makar,3,6,9
694267,Zejky,3,6,9
961752,Kayano,4,5,9
968756,Foreverends,1,8,9
976963,Low,4,5,9
1063857,Milkshake,0,9,9
1422149,CakiP,2,7,9
1545563,Anze,6,3,9
1587999,Mira-san,2,7,9
1603809,CircleChu,4,5,9
1686709,Chirony,6,3,9
1713512,,7,2,9
2021118,EmingK,0,9,9
2194763,Antares-,4,5,9
2367616,melloe,1,8,9
2375048,Nimagan,3,6,9
2582058,[Akito],7,2,9
2614511,Axarious,0,9,9
2693954,[ Joey ],3,6,9
3072921,Callionet,0,9,9
3080783,Pappy,7,2,9
3214844,Feiri,3,6,9
3261991,239hachiman,7,2,9
3281474,Nepu,2,7,9
3792472,Woey,4,5,9
4044376,Toyosaki Aki,8,1,9
4312463,shiyzo,8,1,9
4453280,Aiceo,7,2,9
4587526,GalaxyGaming,3,6,9
4791294,Syarika,1,8,9
4796949,aramaking,1,8,9
4811275,Hikaru Rose,1,8,9
4990362,Miura,1,8,9
5178122,Enkrypton,1,8,9
5256529,Nitroz,6,3,9
5306970,Shyotamaze,6,3,9
5894933,Grindle,0,9,9
6050530,Mniam,0,9,9
6224968,ylvy,0,9,9
6737349,Canderos,0,9,9
6867974,Banh Mi Monster,5,4,9
6895187,Suicune3,8,1,9
7094147,_orange,3,6,9
7197903,Hari,3,6,9
7232130,Lv9,2,7,9
7269198,Mildly Accurate,3,6,9
7567228,,4,5,9
7810803,ZinedineZidane,1,8,9
7919025,Akeruyri,3,6,9
8171954,,3,6,9
8172901,DixAway,4,5,9
8207980,puppygirlthighs,6,3,9
8913773,Balto,0,9,9
9228513,big chungus,4,5,9
9928316,Dementation,0,9,9
9979877,-Stocking,6,3,9
10141268,acnozei,0,9,9
10194509,Passionate,2,7,9
10302848,Mayflower,2,7,9
10520912,Teky,4,5,9
10573349,mineralwater1,8,1,9
10922849,,7,2,9
11004271,Toofu,4,5,9
11493596,DirtyDevil,3,6,9
11726139,Bazuso,0,9,9
11843685,hifu,6,3,9
11904298,topXD,5,4,9
12012218,kelinimo,5,4,9
12223206,AkyuC,3,6,9
12235033,Vanchanical,3,6,9
12315824,-Aku,1,8,9
12717815,sho_o,1,8,9
12926684,boifrosty,5,4,9
12941916,Uzawa Reisa,5,4,9
13006596,Narita Top Road,2,7,9
13305560,FRX,1,8,9
13406179,,3,6,9
13859320,UTAU,4,5,9
14013313,ArXe,6,3,9
14263970,edbones,2,7,9
14558132,Stormeon,3,6,9
14689984,Kyumo,1,8,9
14894027,,6,3,9
15246709,WontonSauce,2,7,9
15380300,tor,1,8,9
15428357,Hylein,6,3,9
16130896,Megumin914,5,4,9
16847674,surgis,6,3,9
18649304,MintLeaf,5,4,9
19077461,Shiraya Sayuki,1,8,9
19229141,NcFix,2,7,9
19309181,Indicolite,6,3,9
19357648,Dcs,3,6,9
19607784,Gears,2,7,9
20793704,h6zy,8,1,9
22414293,Luval,2,7,9
22676825,vzlen,2,7,9
23134926,ruvari,3,6,9
26069994,extresque,2,7,9
26071545,el regardo,5,4,9
26679823,paraphobia,3,6,9
30730829,mapping,6,3,9
612,RemmyX25,5,3,8
2296,gyt,6,2,8
6477,Terrapin,8,0,8
7401,wmfchris,8,0,8
11593,ash,8,0,8
27844,cyanberryio,3,5,8
45360,JamesLeao,3,5,8
52071,Kyocciola,3,5,8
84964,termerys,4,4,8
100497,beat4you,7,1,8
158848,LaunchedthousandShip,7,1,8
179133,Aakiha,6,2,8
204736,PSPDS Eddie,5,3,8
278862,TheVileOne,2,6,8
355278,Takos,4,4,8
382840,Chocopikel,7,1,8
425997,IchiGUN,8,0,8
466736,chenwu,0,8,8
579512,biwako,6,2,8
832084,Neta,3,5,8
917786,Asgard,6,2,8
1379385,Wreath,3,5,8
1416484,Aldwych,2,6,8
1435438,,6,2,8
1437117,Zare,5,3,8
1501974,Rukaru,5,3,8
1592447,HanzeR,5,3,8
1759427,felys,2,6,8
1893883,Kaburagi Kotetsu,1,7,8
2003950,Adol Christin,2,6,8
2041350,Kamio Misuzu,4,4,8
2087439,Snaggletooth,5,3,8
2128920,Timorisu,7,1,8
2263329,Qnio,8,0,8
2577376,Xiaolin,5,3,8
2613342,Knotts,2,6,8
2628870,Chaos,2,6,8
2818699,SoGa,3,5,8
2931883,Ascendance,1,7,8
3141886,makisokk,1,7,8
3683794,Zerss,4,4,8
3723742,Pennek,2,6,8
3766224,Kobayakawa Sae,1,7,8
3822808,ekisu,3,5,8
3885609,Ongaku,1,7,8
4071785,Crystar,0,8,8
4197236,Noctiam,2,6,8
4299356,_MiaoFUuU_,5,3,8
4413842,Ma Yuyu,2,6,8
4761930,Spaghetti,6,2,8
4830687,BoshyMan741,2,6,8
4937690,NekuMagetsu,5,3,8
5164289,Inversal,2,6,8
5816501,Hpocks,6,2,8
6196859,Kreign,0,8,8
6333728,Binguo,4,4,8
6488658,Moko,5,3,8
6636154,_Star,3,5,8
6816366,Kauan,0,8,8
7279141,stacker,3,5,8
7357502,Osatia,2,6,8
7448974,Markus-,2,6,8
7557489,Barmy,4,4,8
7723213,Route 174,2,6,8
8202998,Frostium,3,5,8
8396941,Platnuu,8,0,8
8503743,Izzeee,3,5,8
8632922,dorsalplum,3,5,8
8678443,QdotSaveOEE,1,7,8
8937198,araran,3,5,8
8977763,munchow,3,5,8
9010492,Val,6,2,8
9052194,Allegrissimo,4,4,8
9162649,Slyze-,0,8,8
9530021,Itsuuki,4,4,8
9677830,Sakura Blossom,0,8,8
9766000,Jian,5,3,8
9794030,SIyuyuko,2,6,8
10079029,Skidooskei,5,3,8
10507557,antigen,1,7,8
10558466,Shinjuko,3,5,8
10610309,Vitold,3,5,8
11011335,Seonah,0,8,8
11652827,jixxi,5,3,8
11690640,rabbie_,2,6,8
11895909,Yoko,1,7,8
11984937,RafaelXDP,8,0,8
12042090,Morrighan,3,5,8
12325353,Shunaa,5,3,8
12362243,chapter,4,4,8
12732913,zwii,0,8,8
13353410,voco,1,7,8
13524541,OnLoong,0,8,8
13626241,FinnaDie,5,3,8
14004474,Gouuh,1,7,8
14710618,mex1337,6,2,8
14752372,rhine,1,7,8
15148343,LeeGod,4,4,8
15308238,CebollaVladimir,5,3,8
16276548,-White,6,2,8
16307474,8605,3,5,8
16407679,PukPow,7,1,8
16670116,BirbSMB,0,8,8
16755693,Wendy Williams,6,2,8
19821599,perevod,3,5,8
20023665,Bive,5,3,8
20044444,feelthepain,2,6,8
23918601,drainfan,5,3,8
24822482,Emgeul,5,3,8
26131645,pancakes,6,2,8
94,chan,7,0,7
321,Ezzpify,7,0,7
2316,K2J,7,0,7
4537,Kai,7,0,7
26366,Luxary,1,6,7
32856,Wojjan,2,5,7
38836,An64fan,6,1,7
43345,Pasonia,3,4,7
47270,Jeffro,5,2,7
66004,MathiasXII,2,5,7
82793,Cecilia,5,2,7
101399,MoonFragrance,0,7,7
128799,Tonoko,6,1,7
128993,MMzz,4,3,7
148309,,7,0,7
200498,Saten ruiko,5,2,7
298267,y u z u k i,3,4,7
306018,Neptunus,7,0,7
359004,Neethime,2,5,7
409292,Dariano,4,3,7
527469,Shizuroh,1,6,7
556012,Forseen,1,6,7
564790,jamxx,3,4,7
614900,Yumeko Yuki,0,7,7
684730,Xakyrie,0,7,7
727012,Sonico Makaron,6,1,7
808976,Orangeholic,1,6,7
826132,Birdy,5,2,7
895581,-GN,3,4,7
1008962,Lortus,3,4,7
1025207,Betsuto,1,6,7
1063607,ego_17,3,4,7
1101704,Wishkey,7,0,7
1103893,CodeS,7,0,7
1227377,Lunah,0,7,7
1258160,Cygnus,6,1,7
1361697,69653863,4,3,7
1477258,Venyera,4,3,7
1710462,LexiaLovesU,2,5,7
1715876,Zexous,1,6,7
1807125,[Vincent],2,5,7
1927544,ritsu-tanaika,2,5,7
2053450,Konge,3,4,7
2065771,Senko-san,3,4,7
2282098,Ovoui,1,6,7
2499198,Spring Roll,2,5,7
2697284,,6,1,7
2702161,Unsfamiliar,4,3,7
3315647,Wing My Way,1,6,7
3363070,Lully,1,6,7
4121612,Doj,1,6,7
4309134,plsleaf,2,5,7
4625954,xDarxen,2,5,7
4650315,idke,3,4,7
4814169,Decay Limerence,0,7,7
4838429,Sc4v4ng3r,2,5,7
4922476,buki,0,7,7
5306709,Never4Ever,2,5,7
5312654,crewfantasy,5,2,7
5352689,-Arche,3,4,7
5376866,jeanbernard8865,1,6,7
5447609,Demonical,3,4,7
6216057,Hachiko,4,3,7
6221188,Hugo Vlad,5,2,7
6433319,ImMyyrh,1,6,7
6485263,Electoz,3,4,7
6491613,laura-,3,4,7
6754712,Cappu,1,6,7
7262065,Xarr,2,5,7
7321833,mantasu,7,0,7
7420715,ikiretara,4,3,7
7516879,Himekawa,1,6,7
7806753,chicken_10,4,3,7
8266808,ANON TOKYO,2,5,7
8536263,Hytex,2,5,7
8539606,Dustinati,3,4,7
8758104,Stravez0r,4,3,7
9078775,Houtaro,2,5,7
9144869,Zeroxlia,1,6,7
9392548,Lavila,0,7,7
9598254,Rensia,4,3,7
9648246,delusional,2,5,7
9700716,cosmic,3,4,7
9948665,vyper,2,5,7
10234218,Chai the Tea,1,6,7
10301398,IntegerTempest,4,3,7
10369295,Not DT Farmer,2,5,7
10415491,Amasugi,4,3,7
10489063,- Rem -,3,4,7
10630389,Fish Rose,2,5,7
10816653,-Kirigiri,4,3,7
11299666,,2,5,7
11305115,TheBushy,2,5,7
11422420,bielsuu,2,5,7
11529050,Sweet Tea,0,7,7
11695793,Slyme,5,2,7
11775933,Sagon,4,3,7
11825206,Mosebye,5,2,7
12118295,TaChuCo,3,4,7
12157153,Tanzeem,3,4,7
12228085,477,5,2,7
12844572,Red Velvet,2,5,7
12983662,yeastiest,2,5,7
13201170,swerize,1,6,7
13269506,SourMongoose,4,3,7
13292488,IllusionB,4,3,7
13573472,Fazy,3,4,7
13709605,Suzumiya,2,5,7
13733804,1066,1,6,7
13736991,Singularius,7,0,7
13777059,Emiru Ikuno 11,4,3,7
13877324,The Honeysticks,3,4,7
15381937,indonesian btmc,0,7,7
15487855,ellae,5,2,7
15599273,LighScrap,0,7,7
16219092,foss,5,2,7
16368250,ADoorNob,5,2,7
17038784,Scorf,1,6,7
17707250,,4,3,7
18396731,solsken,0,7,7
18425405,Kyshi,7,0,7
18767114,Neo Universe,2,5,7
20159223,-Cronik,2,5,7
20644852,[Jameson],1,6,7
21574224,Weeder,1,6,7
23551219,LuxLite,1,6,7
24729829,RinRin,4,3,7
25353372,Agllius,3,4,7
25569111,13ADGE,7,0,7
25780921,o_-,6,1,7
2233,Cecilthemos,6,0,6
7900,Dranoel,6,0,6
9415,Kasada,4,2,6
16040,proseyu,2,4,6
19173,himydanny,4,2,6
33646,AgentSieg,6,0,6
36189,Yumiko,4,2,6
38763,Senbon,3,3,6
44763,Alice,6,0,6
73480,Hanyuu,3,3,6
74505,Ichigo-Sora,3,3,6
80594,Yuji Tokaji,5,1,6
85235,thepianist,5,1,6
99748,vincerio,4,2,6
113027,TKiller,5,1,6
123703,p3n,2,4,6
127014,Shinkuu,5,1,6
127949,Echona,5,1,6
145557,Nekomiya Nono,6,0,6
150978,AdRon Zh3Ro,6,0,6
179449,Powerdrone,2,4,6
190088,Mastodonio,6,0,6
227717,rustbell,1,5,6
227881,poisonchan,4,2,6
232898,ziin,3,3,6
232942,Reisen Udongein,3,3,6
262824,_lolipop,3,3,6
273649,MoonShade,2,4,6
288337,Nagae-Iku,0,6,6
393318,wowshakhov,3,3,6
412787,haha5957,5,1,6
489103,-Lennox-,5,1,6
529465,suraimu_su_,0,6,6
576368,h-728,2,4,6
580925,BluOxy,1,5,6
605540,NewRulerNA,5,1,6
661420,shikyu,2,4,6
735751,,6,0,6
870584,Mirage,4,2,6
1035016,Natsuki Nanaka,3,3,6
1090377,-Baby Strawberry-,3,3,6
1380956,Pandiar,4,2,6
1410580,SolarFox,2,4,6
1428455,Deramok,2,4,6
1617206,Tsumetaku,4,2,6
1746675,Leiwa,5,1,6
1770367,AtHeoN,4,2,6
1841032,jyu,2,4,6
1870602,CET 6,6,0,6
1891192,Sylith,2,4,6
1921587,Jemmmmy,4,2,6
2127359,Akali,2,4,6
2254666,,4,2,6
2320429,Hysteria,6,0,6
2440936,,5,1,6
2491302,,1,5,6
2696453,Nines,1,5,6
2859670,Lari,1,5,6
2987139,Liuth,0,6,6
3054130,procq,1,5,6
3251860,,4,2,6
3256600,Xenok,2,4,6
3375004,Hyasalia,3,3,6
3502611,StargazorXz,3,3,6
3620963,liaoxingyao,1,5,6
3649657,Xayler,3,3,6
3737694,diraimur,3,3,6
3821842,Mitsuna-,1,5,6
3823413,Yoshimaro,3,3,6
3827077,nhlx,2,4,6
3959601,Bathory Witch,3,3,6
4018820,Iolite,0,6,6
4349246,apoq,1,5,6
4370368,Kashima,2,4,6
4398234,Xelasto,4,2,6
4415076,sammish,2,4,6
4436687,David-,2,4,6
4581039,Ayana Hana,2,4,6
4607719,-M4x,2,4,6
4637369,Petit,2,4,6
4689083,Monarch,2,4,6
4707331,Miriko,0,6,6
5087744,Meteo L-Drago,3,3,6
5171995,Ora,4,2,6
5262493,Wormi,2,4,6
5421860,MikasaSerket,0,6,6
5490937,Pandize,4,2,6
5618109,Edward,0,6,6
5780125,Aihuro,2,4,6
5843473,Kyoshiro,5,1,6
6066359,_Yiiiii,3,3,6
6155320,KomachiBaka,5,1,6
6181859,,5,1,6
6678436,[Kurose Riku],2,4,6
6812076,Rabbitt,3,3,6
6842421,xbopost,3,3,6
6928574,Stick2Glue,2,4,6
7010761,Kingling,5,1,6
7024544,MrKosiej,5,1,6
7364902,Voiga,3,3,6
7813296,rektygon,3,3,6
7882675,lazygirl,2,4,6
8022517,knowledgeking,2,4,6
8436185,Doesnt matter,2,4,6
8499301,matiwii,2,4,6
8777786,Jun Maeda,1,5,6
8894835,Fix,2,4,6
8945180,molneya,0,6,6
9244368,IWEJ,3,3,6
9265009,kazu2411,2,4,6
9331411,arkisol,2,4,6
9345552,Shidoni,2,4,6
9655150,Seiioh,3,3,6
10004804,Chitanda Eru,3,3,6
10396674,Hisae,2,4,6
10903500,Bluenation,3,3,6
11354569,brain exe,1,5,6
11462830,inslider,1,5,6
11778091,SkyInTheFifteen,1,5,6
11909166,Nina Kosaka,2,4,6
11949191,Aphestra,0,6,6
12167446,Ascens,3,3,6
12437546,le pauvre bil,6,0,6
12474487,Akhaten,1,5,6
12577911,Zer0-G,1,5,6
12626424,Creepattack,4,2,6
12781767,Tristan,2,4,6
12803843,Amia,6,0,6
12980773,FilyushaKrolina,3,3,6
13065919,R1cho,1,5,6
13463273,thomxs,3,3,6
13673790,Nagaraia,0,6,6
13854489,skro,5,1,6
13924533,iLyne,5,1,6
14102976,Hivie,4,2,6
14273607,Suarin,1,5,6
14402013,Shucklings,0,6,6
14977332,CENSOLED,0,6,6
15105414,EmbracE,2,4,6
15111904,sheluvlando_3,2,4,6
15429006,palr,2,4,6
15529550,careIess,0,6,6
15599890,Tissousle,1,5,6
15632854,binarie,3,3,6
15924868,Flymetothemoon,4,2,6
15981273,Asphiee,4,2,6
16081750,Robinia,0,6,6
16158336,whl,3,3,6
16169187,RjSteezZ,4,2,6
16338779,gay women kiss,2,4,6
16516525,oatmilk,1,5,6
16602100,virt-,3,3,6
16965688,YesLifer,4,2,6
17020051,R3aCt10n,5,1,6
17174971,shuzei,2,4,6
17348260,awouss,1,5,6
17363207,v0ltia,2,4,6
17415683,Undead Alice,2,4,6
17796654,SotoWH,4,2,6
18331339,Ethica,0,6,6
18530383,JonJon,0,6,6
18688946,Snowflake,3,3,6
19368737,Magitska,1,5,6
20340480,Shameimaru,1,5,6
20930368,Nlxus,3,3,6
21321762,toumin,2,4,6
21512047,espii,4,2,6
21820389,doryoK,3,3,6
21833845,Gatinka,0,6,6
23728525,gay girl,2,4,6
23916950,Aiman Joe,2,4,6
24518245,fubuki,0,6,6
27002388,cashii,1,5,6
27397033,Yeesussy,2,4,6
28688555,Dimitrov6907,4,2,6
28738744,THAT_blazord,4,2,6
29164007,Maihama Alice,5,1,6
29169624,Takusa_,3,3,6
29625939,Cestorie,4,2,6
33455007,Noob_Oni,2,4,6
34643277,EIKIMUA,3,3,6
36548415,Posaquet,0,6,6
2237,Egg1991,5,0,5
4271,eirrol,5,0,5
6529,YoshiKart,4,1,5
9199,Remco32,4,1,5
14583,luke0719,5,0,5
15038,Silvuh,4,1,5
15064,Utena,4,1,5
16944,Henkie,1,4,5
16989,Guu,2,3,5
17446,sesito71,3,2,5
17470,EVA-X,2,3,5
19404,Weinmagier,4,1,5
20680,DeeN,0,5,5
22343,antony11,5,0,5
29144,Kamushi,4,1,5
57529,jameskong1,0,5,5
58710,H1ko,1,4,5
62858,,5,0,5
63401,Kerensa,3,2,5
90775,Mei_coN,1,4,5
92300,Asutarotto,3,2,5
93319,sohuhard,1,4,5
99284,Kotomi-chan,3,2,5
102335,Ephemeral,4,1,5
109282,Thunderstorm,2,3,5
112088,Sleepman,1,4,5
122231,kodomonoyume,4,1,5
133618,jockeytiyan,1,4,5
163639,manten,2,3,5
183201,Sumeragi Amane,3,2,5
209664,fabriciorby,3,2,5
216195,nante,5,0,5
216909,Vergence,2,3,5
317177,nimi,4,1,5
318565,Deif,4,1,5
342372,Takuya,4,1,5
348714,jossieP,2,3,5
355152,fumis,0,5,5
362851,Hyguys,1,4,5
379423,mochi,5,0,5
396542,Sharp,2,3,5
405008,eikkaleyd,2,3,5
426495,hackSL,2,3,5
494970,ShadowSoul,4,1,5
501221,Mura_77,1,4,5
507282,N E K O,1,4,5
604131,wantuole,2,3,5
626873,DingGGu,3,2,5
645486,[Yue],3,2,5
707980,Akemi_Homura,3,2,5
870522,Maya-kira,1,4,5
874891,gxytcgxytc,2,3,5
891115,Kanari,1,4,5
939316,FlobuFlobs,3,2,5
955143,,4,1,5
969161,SuperMIC,2,3,5
